Date,S&P500,EUROSTOXX,EUR_BOND,EURUSD,GOLD
2019-07-10,-0.0006951303941730276,0.008975680500219938,0.004500546936082614,-0.0023476443570821215,0.003402291439806769
2019-07-11,0.0045046519407322076,-0.0041216137849031005,0.002282619578948549,-0.001368925034266224,0.02822468004348953
2019-07-12,-0.0005740370210267257,0.0039798044429101,0.004609534302066538,0.00025732229004675163,-0.006625646349432297
2019-07-15,0.001745659265439037,0.0010633396770111903,0.00017585372838413283,0.0013114820016394049,-0.006669838503307665
2019-07-16,-0.0009126720794380647,-0.001560004046945811,-0.003409584555010327,0.005450264362689077,0.014238480454884192
2019-07-17,-0.0044048128062413846,0.008549847281970965,-0.006552665466093182,-0.0056329916180202794,-0.029167675645633714
2019-07-18,0.0015484200315144313,0.0033714485237431127,0.0035755977088190827,-0.005369113389189768,-0.011222367448361081
2019-07-19,0.002833951669395673,-0.0007014590755676152,-0.006195889464844692,-0.000761207181556337,0.00489476746420748
2019-07-22,-0.0038441102150741594,0.00014038257143025957,0.002824701686250326,0.002794793985420721,-0.0024444472416434273
2019-07-23,-0.0010875570533576903,-0.003655077659947234,0.00682414513927642,0.012231814016895727,0.015059745356129323
2019-07-24,-0.004907467549868986,0.001899520933457056,0.004677192813475714,8.430830940725079e-06,-0.011639282899229986
2019-07-25,-0.000791388790600397,-0.006274934527660716,-0.005276296483599537,-0.0064602919911525255,0.01163928289923003
2019-07-26,0.0003342777468417021,0.003248114383933726,0.007360535770783042,0.004071318251206608,0.003369537700331592
2019-07-29,-0.0012586424965775793,0.0007751493255889368,-0.0016174219290574364,-0.00025252164121671554,-0.01257271005607507
2019-07-30,0.0009801032980864398,0.00708947330791591,-0.0025819853720443708,-0.017385562757756146,0.0029154742254111038
2019-07-31,0.0013379691883316093,-0.0025211692591502522,-0.01094520695213996,0.0011544512263195112,-0.01959896153809187
2019-08-01,-0.0077580179364134675,-0.003652937797119556,-0.009039527568806017,0.0,-0.06490137015954717
2019-08-02,0.0006423671708642403,0.0172339525633451,-0.007309388539565105,-0.026519273028441145,-0.02080631661962475
2019-08-05,0.0026290992844662667,0.013057707568042691,-0.030230182169694777,-0.019498059790406343,-0.06687728469775593
2019-08-06,0.012147950516988368,0.0053115881284716455,0.012933023911166613,-0.005837125946429015,0.0023027923405497786
2019-08-07,-0.0032778523360136405,0.023426264124913006,0.0007665823338588767,0.005553195186457326,-0.03213828910322158
2019-08-08,-0.0002353191249881552,-0.006389437814637304,0.018588462466865085,0.01956271057467883,0.018824053398671853
2019-08-09,-0.0015338026478230985,-0.000734713063036057,-0.006638593133657111,-0.012413081905490593,0.010434881379007981
2019-08-12,0.001903564986125621,0.005796393970688471,-0.012393809115915354,-0.0021590483768927143,-0.05634452440348654
2019-08-13,0.0008747157439385969,-0.0020615785564280236,0.015018346267301863,0.009159606706369968,0.02470742693831939
2019-08-14,-0.003684014354080683,0.009078670323797037,-0.02973035245453567,-0.020603017219872934,-0.060736222665848084
2019-08-15,-0.003024408733292059,0.0024377881760616533,0.0024612366981802422,-0.0018017017457246593,-0.03344358388959996
2019-08-16,-0.0026708564106834526,-0.004683215342362713,0.014323058172245003,0.014005379693108387,0.006518921526674645
2019-08-19,-0.001776590511615778,-0.008032155425561887,0.012033175564397505,0.011976328987782793,0.03762000121237608
2019-08-20,-0.0009646611520012486,0.0027953104204053326,-0.007946215312115467,-0.005643347633177132,-0.023426243564312985
2019-08-21,0.0013197377273767932,0.0,0.008212979557352937,0.013242333887616543,0.010197687076935318
2019-08-22,-0.0006323495735885972,-0.0048635471453845345,-0.00050620295927854,-0.006270178828869566,0.02070986599162457
2019-08-23,-0.0006098411473300269,0.019379505617472023,-0.02628888112283785,-0.011753382905184963,-0.052274499009604486
2019-08-26,0.005312309309738485,-0.00019648645968019812,0.01092311273079789,0.004366276940152436,0.011064193700854983
2019-08-27,-0.003537256893122397,0.009585018407868445,-0.0032083218005562386,0.00643814836243856,-0.03624775621492008
2019-08-28,-0.0012317467317716595,-0.002078700970101249,0.006524151530562512,-0.001511342731859848,-0.016238549565062585
2019-08-29,-0.00037704624230177567,-0.007375322175081968,0.012607482441094399,0.013561418389799615,0.033537731815849986
2019-08-30,-0.0021593289853707575,-0.004859495032714913,0.0006425807598767749,0.004512943710980414,-0.006618151367957693
2019-09-02,-0.006362502791238149,0.0,0.0,0.0016853120941797257,0.0
2019-09-03,-0.0021191385919894787,0.017488242652852915,-0.0069230093326854165,-0.003443624202902063,-0.02691958044789222
2019-09-04,0.0005485905007386359,0.0028422112731653843,0.010783725278421427,0.00875790537508064,-0.004786313134998973
2019-09-05,0.005491346018407023,-0.0227690454603242,0.01292591292175976,0.009767138822959258,0.07013459689690452
2019-09-06,0.00012141682649037292,-0.006089556358749777,0.0009101908043767861,0.0030057775390850932,-0.009630960387242324
2019-09-09,-0.001422711981305087,-0.002659222501661612,-9.401467889992668e-05,-4.8617101913433956e-05,0.04540504259059061
2019-09-10,0.0025158795130875685,-0.007953193028797172,0.0003222524259310153,0.0011352489126990608,0.04814410028061543
2019-09-11,0.00017672051437775128,0.0027473300929079327,0.0072036723263872,0.005082839005936374,0.018049990807502796
2019-09-12,-0.003342692532724868,0.00287322825901904,0.0028750162782333164,0.006247480101262014,0.0329200940247321
2019-09-13,0.004061228432765623,-0.005218052260891263,-0.0007246768769660504,0.0031739474432443326,0.06065745893967669
2019-09-16,0.0022695435289529064,0.008149645086967567,-0.0031405129163559896,-0.008958081336859713,-0.033122705798452876
2019-09-17,-0.007013239349717472,0.0013296990407197322,0.0025784253724619854,0.0007983450336996804,-0.015877653391551953
2019-09-18,0.0062265838521357595,0.0015933246639142726,0.00034263328426719085,0.0019236041424152616,-0.014452737690662123
2019-09-19,-0.003912760857539547,-0.006054761178040599,1.9974521929475905e-05,0.006951289374737932,-0.00674157862573786
2019-09-20,0.0015456218977689294,0.005922114787613536,-0.004907599104880387,0.005261069280614557,-0.01076805710337174
2019-09-23,-0.0026701114277863374,0.010821552218634716,-9.694061782751375e-05,-0.009684425535993671,-0.02714579121915577
2019-09-24,-0.0023003809903158227,0.005497771957127581,-0.00845198896355148,-0.0013919673889164544,-0.043680264465306276
2019-09-25,0.002101950365998579,-0.01811226148683577,0.0061396852419639035,-0.0053995314548410415,0.05763400776955531
2019-09-26,-0.0058218563359692605,0.0019255837015005862,-0.002431871009613191,0.005436303420893501,-0.027511276440306362
2019-09-27,-0.0027564192221066833,-0.0055877378688848015,-0.005330534579128577,0.00387110836567334,-0.005952393036455742
2019-09-30,0.0018257472434580673,-0.022532001013061617,0.005034910215248393,0.006625175535800722,0.0
2019-10-01,-0.003942544389598497,0.011059616136638108,-0.012334126945412846,-0.014447801724193129,-0.01868080768989514
2019-10-02,0.00323157095816303,0.012739025777429712,-0.01806540418764383,-0.030281194745898233,-0.029631857578481205
2019-10-03,0.002627776184569618,0.004055705592803874,0.007940304773866787,0.001188771532965912,-0.03831882812293855
2019-10-04,0.0010641256168013682,-0.0005973679771035407,0.014116785239259274,0.008548857852109609,-0.013766213898811967
2019-10-07,0.001021221175843762,-0.005659324852886079,-0.00448835227368152,0.0070917344810837,0.02477309745315172
2019-10-08,-0.0013175672354694208,-0.00033390097896368473,-0.01568315955210993,-0.011147270838182023,-0.010356100885327284
2019-10-09,-0.0010965267988039308,0.005926847590369729,0.009063296514845923,0.008513655641798316,0.03327245306532507
2019-10-10,0.0025240028453327565,-0.007531060731030875,0.0063952024117826045,0.00915749145099939,0.042507172959376345
2019-10-11,0.0021118508038712965,-0.008127734184569402,0.010879579673789056,0.02150741242321663,0.055145925705625515
2019-10-14,0.0017214227218684101,0.006051659334595071,-0.0013880816732189801,-0.003833731107254259,-0.010903943970988053
2019-10-15,-9.046477989097708e-05,-0.00949724306442893,0.009906445376489171,0.01184931440968913,0.021690340570870277
2019-10-16,0.0005185753331738292,0.007013803030788963,-0.002001544553193733,0.00016674242925906294,-0.013072082453034982
2019-10-17,0.003636940737031737,0.0028856502644308848,0.002759021969775287,-0.002957730284083654,0.0051354998718095785
2019-10-18,0.004706823401557925,-0.0027512835044978985,-0.003927045709799847,-0.0025698023331583776,-0.005707772693537486
2019-10-21,0.002562558558288225,-0.0039048907125390424,0.006848114105333746,0.005758131331197624,0.025432326277146405
2019-10-22,-0.00035686656150583955,-0.0004723681798664878,-0.003575049258376838,0.0013157686635057282,-0.013483377428117784
2019-10-23,-0.002016512323627505,0.005518975719105269,0.002843103345830729,0.0005740176149053576,-0.005103534223829952
2019-10-24,0.0002782411876379464,0.006022502044866212,0.0019186046591713529,0.004006564224361597,0.003971686774947189
2019-10-25,-0.0025570968400006238,0.00040019716452753957,0.004064429510656049,0.0009135500475463428,0.019624945121865287
2019-10-28,-0.0017751204828271693,-0.006355599249558961,0.0055658199161177,0.0002786091716267642,0.028463905828185185
2019-10-29,0.0013421613323952551,-0.0020154524793497153,-0.0008327519564807664,-0.0009933672923557613,-0.009761469197404967
2019-10-30,0.0014106152649590552,0.004160767879948392,0.0032480894008573105,-0.0004970876517490208,-0.020369578445039265
2019-10-31,0.003563011187457375,0.012114954399792637,-0.0030274386345390905,-0.004396072538559251,-0.06135486295712176
2019-11-01,0.00023423408127475206,-0.0022521201719947464,0.009615930559647514,0.005348567605187081,0.021644635428008617
2019-11-04,0.0008483186461446384,0.0,0.0036972458053124275,0.011378982828876893,0.033013793608995805
2019-11-05,-0.0034110980809337267,-0.018201754334461643,-0.0011864027118206639,0.003081036096623522,0.04381864264892324
2019-11-06,-0.004895684739124028,0.0063277911200314285,0.0007022505922896238,0.003318275770228137,-0.028262775102865702
2019-11-07,-0.0003432343040610424,-0.017601321488917986,0.002726375244280665,0.004851645149467459,0.05991095540480034
2019-11-08,-0.0045902746872287185,-0.001982500969778094,0.002557403145115828,-0.0018983846427929106,0.003627871064376701
2019-11-11,0.0002491037604672152,-0.003976999709097086,-0.0019643954133371925,-0.0007651850500733898,0.005159965344645548
2019-11-12,0.0011799926648196426,-0.00233871646192102,0.0015634233012630327,0.004151670494359643,-0.01765358406392121
2019-11-13,-0.0020945065673948536,0.00658934076646455,0.0007112815701162954,-0.003427004245972637,-0.020641131809450437
2019-11-14,7.707129932495918e-05,0.006886066178064791,0.0008366926144567594,-0.002893746683900256,-0.029852934173189318
2019-11-15,0.0006610320661624054,-0.003062164177331961,0.007666028777973181,0.00616184499165898,0.010413869911063666
2019-11-18,0.003134730585158303,0.0024504644323866277,0.0005030263228096366,-0.0018041287057676107,-0.014278124590982547
2019-11-19,0.0015599736293654563,0.0016303409319782403,-0.0005927700996925261,-0.0022589716808824514,-0.012242754633400582
2019-11-20,0.0006901025558301477,0.0,-0.0037632564209410676,-0.0034361605428303217,-0.02724344278409991
2019-11-21,-0.0001030761451725312,-0.006947360157733074,-0.0015840060861895076,-0.001146180039123763,0.019373779742097696
2019-11-22,-0.001173751261188495,0.0,0.002172573942375937,0.0020795927316128475,0.0011280844162645145
2019-11-25,-0.0039206455924227866,-0.004452519674764632,0.0074792518874672075,0.005506400195960518,-0.005652920741047333
2019-11-26,-0.0007381815159191847,0.0021945374432130837,0.0021931636449402277,-0.0005746166992569041,-0.013698871855808125
2019-11-27,0.0007381815159192047,-0.0043938174856029385,0.0041657356252997445,0.00196809313067668,0.01539805196225419
2019-11-28,-0.0016079721459086524,0.0,0.0,-0.002256909333197426,0.0
2019-11-29,0.0006275423045720938,0.008359042281367265,-0.004019286229989053,-0.0002429522279945481,0.005080486787890282
2019-12-02,0.0006609029720223214,-0.0022541262526476727,-0.008668483693963605,-0.020987850232313147,0.033225616041333075
2019-12-03,0.005436089218695316,0.010814526309483834,-0.006660225258045148,-0.004330120017021433,-0.07168087438762377
2019-12-04,0.0005540853176037691,-0.0028453045693533395,0.006303657608769993,0.013486646944507397,0.041266615370300096
2019-12-05,-0.00019950418705007048,0.0019655192135956674,0.0014991269266302707,-0.0032539417961678324,0.00894362144723226
2019-12-06,0.002019123089264813,-0.01212552242517598,0.009094246030426013,0.012045751792146425,0.02473330604631219
2019-12-09,-0.004200130717519964,0.00013711159596173993,-0.003167833684474369,-0.005474954662385276,-0.0070825746519682
2019-12-10,0.0005519736322186549,0.0022587550109528006,-0.0010975361689841293,-0.00010890646089370607,0.0021845713582385193
2019-12-11,0.002504942866564743,0.0046385136565482935,0.0029039375293507703,0.004258582921974286,-0.023738340139787983
2019-12-12,0.003878867315365377,-0.0018392248396021497,0.008538667375555057,0.00511244218824923,0.05805806878317278
2019-12-13,0.004497849743318054,0.006049724215781696,7.25791502146863e-05,0.0066474829122348264,-0.04198676464298336
2019-12-16,-0.005521771250448632,-0.0004066804034237166,0.007122360942542787,0.011106451227342698,0.03934754677763133
2019-12-17,0.001124222275714461,-0.00027123977476679824,0.0003352360284609262,-0.007305136986293546,-0.0015868301436951459
2019-12-18,0.0012927328987956917,-0.0013572206434196252,-0.0004323936405227425,-0.0016781923568274177,0.01835874581537445
2019-12-19,-0.0031842980116769575,0.0037955689629014283,0.004449378821864254,4.544477507317111e-05,-0.00835079610354509
2019-12-20,0.0009008548009907165,-0.002370552172288522,0.004932595804334098,0.0099499171169498,0.0047059238900427035
2019-12-23,-0.0041525618246866895,0.005275305725533864,0.0008657687142985109,2.6439986129828246e-05,0.009345803992945064
2019-12-24,0.0012639349687982339,0.011135059860575142,-0.00019546730246814044,0.0,-0.013004072327617121
2019-12-25,-0.0003327368246873999,0.0,0.0,0.0,0.0
2019-12-26,0.0004770388220483902,0.006781087784430196,0.005115062410053991,0.0,-0.002621231022660009
2019-12-27,0.0005104234111590525,0.0029770786135146807,3.3984139657930306e-05,0.0014843657773499928,-0.016406834679928855
2019-12-30,0.007286623560670526,0.00046227333689126925,-0.005797596079349905,-0.008976614738494943,0.011143669588983085
2019-12-31,0.0017862810709916835,0.003295981889555684,0.002941690644190719,0.0,0.012585403962227838
2020-01-01,0.0016526425861242138,0.0,0.0,0.0,0.0
2020-01-02,0.0,0.0032851540714616823,0.008343895362316707,0.0,-0.019469207483769194
2020-01-03,-0.004411210053900827,0.016072149694003442,-0.007084909364954553,0.0066207835186731885,-0.05123735513023524
2020-01-06,-0.0008486965705175967,0.010913635018349008,0.003527145194272564,-0.0055409129343987435,0.012781503291217229
2020-01-07,0.0032231383954302996,0.0035692183565126895,-0.0028071750845948405,0.0017918499240334369,0.008796116292955859
2020-01-08,-0.00387033975832015,-0.009203710678121977,0.004890473485641129,0.0035343622172246364,0.02539986947862029
2020-01-09,-0.0037298266820401005,-0.0036667071971181846,0.006633214116906491,0.006162405514806101,-0.008574496930833885
2020-01-10,-0.0001889169480695333,0.0037308990396736773,-0.0028592624875049015,-0.0016768700011599927,-0.017920648786890377
2020-01-13,0.0005000532657698783,-0.00585981619083129,0.006951994045933256,-0.0026000352738735277,0.012523986891965676
2020-01-14,0.00171342886823665,-0.003882494785876494,-0.0015156808368957204,-0.0012707688050571857,-0.01636702685585002
2020-01-15,-0.0004341866069445138,0.006269176242541576,0.0018684502436879626,-0.0015694721024832195,-0.016639303381184852
2020-01-16,0.0020736147906197213,-0.001999275510573253,0.008331747422232019,0.0013734227454110601,0.011676545030639715
2020-01-17,-0.001294140833420409,0.006306764371860662,0.003854723247485144,0.008999880758420625,0.014815058650713676
2020-01-20,-0.004046570453323238,0.0,0.0,-0.0024266157726484457,0.0
2020-01-21,0.00021079095030663436,-0.0015408479920918832,-0.002655500369585384,-0.002611945613112356,-0.03717482813135131
2020-01-22,-0.0010204176837492315,-0.0007069933514569245,0.00028903429668107475,-0.005114525735154859,0.0
2020-01-23,0.0009760499881296328,0.00596170020177131,0.001140326193358241,-0.008776270670658675,-0.01652932666012634
2020-01-24,-0.0037215309488002925,0.004145810767128866,-0.009083289426193788,0.011258702775594138,-0.03449626768479955
2020-01-27,-0.0027048154401573266,0.0036215123910229036,-0.015855752356844034,-0.027176092227566742,-0.046265082556753746
2020-01-28,-0.0005070083082549927,-0.004831603586278797,0.010003383500352516,0.01118831377312702,0.0221820634014308
2020-01-29,0.00025342813606535716,0.0003823495785668443,-0.0008672501435846315,0.00459794321458163,-0.02905926286668952
2020-01-30,-0.000517957493631393,0.00868933318130266,0.0031294569302110597,-0.012274078451682482,-0.022843641751733163
2020-01-31,0.0011133636077491934,-0.000378963863372795,-0.01786444357136295,-0.013604199501945177,-0.02469260493894074
2020-02-03,0.005485525052044301,-0.0036075310705902057,0.007228425761232584,0.005576460830553932,0.0
2020-02-04,-0.002425760277789674,-0.017138114161285474,0.014869315917506062,0.019209227720934866,0.05316657927933164
2020-02-05,-0.0014150782738120962,0.004761622946685296,0.011187778658972936,0.012133126181716518,0.02829217148337309
2020-02-06,-0.00407914716479985,0.0046751032672821095,0.003320155057001924,0.007300208397701242,-0.0030367439532992357
2020-02-07,-0.0017588635635342222,0.002233782116915276,-0.005415491009458352,-0.0018490326264097108,-0.04097413872644863
2020-02-10,-0.003070422989157765,0.0038812607041441385,0.007299690120573207,-0.0013989173697918458,-0.019840586129120555
2020-02-11,-0.003279425511196765,-0.005795625430667941,0.0016870486860021178,0.008573374585439403,0.027416432961295836
2020-02-12,0.000545789907371758,0.0011490897071122928,0.006441853105203067,0.0074450444412232425,0.02484597466831889
2020-02-13,-0.003988568387689874,0.004900535612764321,-0.0016317763599886593,-0.0019970846092495238,-0.00800744132458045
2020-02-14,-0.0027586935935611265,0.004813471680398959,0.0018418360984854144,-0.0015011025764598521,-0.018097170509630032
2020-02-17,-0.00039037003474076096,0.0,0.0,0.003197212283863462,0.0
2020-02-18,-0.00015174787186237877,0.010871410739791924,-0.0029242139861477136,-0.0043512145910202145,-0.020356977980286586
2020-02-19,-0.00413242307371629,0.004676547883901803,0.004694748284284925,0.007437306134576099,0.008957230690396582
2020-02-20,0.001360184848757387,0.005644986085864686,-0.0038228174279975285,-0.010978016969100043,-0.02908125834381935
2020-02-21,-0.0020464967645173063,0.01717201549417072,-0.010573809232819777,-0.005929187201152059,-0.0360519826286519
2020-02-24,0.004721186336458318,0.01676255638881947,-0.03408807942044074,-0.04092744651001526,-0.06603521074969647
2020-02-25,0.0009358327590466026,-0.015364987376213718,-0.030747904375353224,-0.0209051516751585,-0.03472822654618328
2020-02-26,0.003018415136661551,-0.004198505886171601,-0.00378569732353003,0.0014460938292004692,-0.015151880967518485
2020-02-27,0.0003581554049379228,0.0,-0.045168136352261155,-0.034625846621365954,-0.008432336756687656
2020-02-28,0.010175447527352876,-0.047385678747064744,-0.008272463109653077,-0.03726954374261333,-0.14203554456655856
2020-03-02,0.004905810422639446,0.017868979456354687,0.0450108687694132,0.0028013334401708156,-0.03521800943091245
2020-03-03,0.008356433460813023,0.030796353102671873,-0.02851048492291458,0.009876664997364467,-0.07439088136831275
2020-03-04,0.003281729195869594,-0.0006091618212690988,0.041336349360633136,0.014307162875548266,-0.017982509451321543
2020-03-05,-0.0037273637898381047,0.01529889178860684,-0.034510782439981125,-0.01679839131463021,-0.06884885732537005
2020-03-06,0.0075809876464607955,0.002636957249874577,-0.01720094365238617,-0.03988308618495261,-0.2712590379982701
2020-03-09,0.01434540861589893,0.0022120303868409007,-0.07901041294037148,-0.08824776710983163,-0.34700907406569687
2020-03-10,0.0010481051458756956,-0.009239341300194449,0.048215052425859106,-0.01671509215691663,0.40479689084622306
2020-03-11,-0.007172069563950376,-0.010725720864527515,-0.05010289280860541,-0.001533797747408632,0.09190131913711817
2020-03-12,-0.004871123222760194,-0.03225585264372553,-0.09994485240247351,-0.1324051514499897,0.03475482781668788
2020-03-13,-0.006823700781210622,-0.047416352203101815,0.08880840694923595,0.015899010298095297,0.11345487711991947
2020-03-16,-0.0026473308768339967,-0.019856680529920206,-0.12765219747281742,-0.053880940437663456,-0.2672130085804683
2020-03-17,0.0007030167891367934,0.02590818443844778,0.05822631263569171,0.03217783028522156,0.31444972102606444
2020-03-18,-0.013317896271767483,-0.03171271975140128,-0.053222272332080246,-0.05887400225671386,0.23886687939835644
2020-03-19,-0.004911892531991977,0.0008795472315558977,0.004696760970401053,0.028209068013815706,-0.12342695750356128
2020-03-20,-0.028144080771162875,0.0036454671159334207,-0.04432762405336681,0.03775297336886199,-0.17644069689703823
2020-03-23,0.003469689454375606,0.05442181862869502,-0.02973150100957679,-0.02501499531758487,-0.20518218662150486
2020-03-24,0.006544952365581136,0.05777508425392426,0.08968323251796326,0.08834255230302712,0.06584654897048721
2020-03-25,0.0035262190611547056,-0.016947954536260905,0.011468990420822226,0.030836869784760492,0.050189740437426786
2020-03-26,0.00801521441819402,0.010845784249569976,0.06054383107424656,0.016870376094456928,-0.05633603552178771
2020-03-27,0.014467411219748412,-0.016005198817997043,-0.0342678455416263,-0.0427328080576399,-0.07952904047397372
2020-03-30,0.008187089303251458,-0.0011707228298990415,0.032966590569974794,0.013457938070896586,-0.11146126341186055
2020-03-31,-0.00979877568790389,-0.02408550651926629,-0.016142310788415843,0.007664948263532728,0.040941385279243084
2020-04-01,-0.0003529198097441969,-0.003289523008281446,-0.04514636273278691,-0.03900108516557309,-0.09459413869945982
2020-04-02,-0.006638045995333951,0.0296535360572285,0.022572657056960366,0.003050947308244599,-0.012678484308593597
2020-04-03,-0.009744816047908876,0.00490888893936245,-0.015252860825944299,-0.00953014608785051,-0.06592165861695296
2020-04-06,-0.0037354318739070817,0.02615913167880727,0.06796824414483035,0.04872953622778681,0.1411682336835515
2020-04-07,-0.0002916967182406305,-0.007301457414060284,-0.001604339048362459,0.021827495919923213,0.08503704604030268
2020-04-08,0.008419050808379198,0.00036032405214913405,0.033489371191284686,-0.0022420642327234362,0.037337666621617215
2020-04-09,-0.0028938347371023966,0.041633439372849586,0.014383470303699339,0.014456931945521905,-0.046894093223127306
2020-04-10,0.005850777165835929,0.0,0.0,0.0,0.0
2020-04-13,0.00048098003060578255,0.004941175038212751,-0.01015605944467711,0.0,0.027065306635279705
2020-04-14,-0.0008851384596624093,0.006797057351607868,0.03011455957230757,0.008587892804300277,0.003997289002597245
2020-04-15,0.0056960393003238855,-0.016935449293475353,-0.022276732672369248,-0.03826564934832847,-0.1643979884266354
2020-04-16,-0.007335406043470732,-0.003944735829989091,0.0057998378395412884,0.00147677618829624,-0.04651998894226281
2020-04-17,-0.004285139918145141,-0.018301820946780283,0.026440932021320578,0.02664764315844856,0.07128901505663307
2020-04-20,0.0007820191746308519,0.007313955384594793,-0.018042845615347775,0.0073131344571329086,-0.0437569768629685
2020-04-21,-0.0001956120482852273,-0.013847209197883095,-0.031155115236330667,-0.041459446356827814,-0.09196117595146638
2020-04-22,-0.0007709720633413682,0.029647891342731346,0.02267130058213675,0.015484829983364326,0.08071612660480516
2020-04-23,-0.00432246331143561,0.0026574814347122173,-0.0005395676601955963,0.006175137433300293,-0.009740404922374669
2020-04-24,-0.0030221678851646873,-0.005670027160958046,0.013822090566839217,-0.015328274127259517,-0.02812420279719683
2020-04-27,0.004320208971249524,-0.006753227914803885,0.014606868181735996,0.025662263851690195,0.09592012309834642
2020-04-28,0.00010825926220592308,-0.0008181536244567528,-0.005256170190483643,0.017189511747188226,-0.07270183594738887
2020-04-29,0.0010830485703049676,-0.004159457378130776,0.02623670404507307,0.021599525997861944,0.0274875189472403
2020-04-30,0.0037456223174487475,-0.011335623435517613,-0.009255143319054839,-0.023009128281784263,-0.008006440557671829
2020-05-01,0.0062521016248604224,0.006097067443094948,-0.028460211014775954,0.0,0.031648275134245125
2020-05-04,0.0012924943262924613,0.007291162026340241,0.0042408225788494016,-0.03880779398122714,-0.007818640393100044
2020-05-05,-0.00506151744593804,-0.001465717123550518,0.008999935197779802,0.020881243964133055,0.030914332719107377
2020-05-06,-0.006044457194208517,-0.011922512345884834,-0.007003880399042588,-0.011241991716515881,0.07898843887987814
2020-05-07,-0.003699948420920635,0.02207963897860998,0.011438955754890805,0.012871516055658339,-0.11936663076719134
2020-05-08,0.003569826442106355,-0.006935380050009182,0.016730795065226244,0.009504782895423593,0.07772379599477552
2020-05-11,0.00021678724144065777,-0.00857515842664911,0.0001330693667907644,-0.008411892073766577,0.06252039935555971
2020-05-12,-0.0027818730242308957,0.005353411843933332,-0.020713365772047604,0.00015601771048526792,-0.06840278137559257
2020-05-13,0.003454153486910613,0.0055583326933722026,-0.017616996624280044,-0.02586733711266114,-0.043714548750222335
2020-05-14,-0.0021344971862724505,0.014021058879757815,0.01145891780407149,-0.01806620858923808,-0.047327398618414035
2020-05-15,-0.0015466442661771166,0.008764225555300193,0.003918675203723029,0.0037859757178510486,0.033362852814997235
2020-05-18,0.0013302007365226065,-0.012395415869611638,0.031015208770073424,0.04969890221724224,0.15057290454479197
2020-05-19,0.008629270343230282,0.007134611589602911,-0.010539747711599283,-0.003198856877557352,-0.04536859319870389
2020-05-20,0.00115766159200992,0.0036626025539089747,0.0165139906134157,0.013622116195632925,-0.044579656659444473
2020-05-21,0.005039383759406821,-0.01734362611469108,-0.007803968309953686,0.0,-0.0044215562021605315
2020-05-22,-0.0027418957158269978,0.008161878938069567,0.002350945686812366,-0.012626982616439962,-0.029987226018273076
2020-05-25,-0.004126281178358824,0.0,0.0,0.022421270709473924,0.0
2020-05-26,-0.0004405280636237495,-0.017328994749641426,0.01221428502146052,0.009335817233469814,0.06053509610547289
2020-05-27,0.0071989649335533965,0.003220991829132791,0.014718447490314346,0.017143406813548815,-0.02612631388503919
2020-05-28,0.0031897006443984094,0.001752541583290877,-0.0021101393249195488,0.014120986155672212,0.036104970450882526
2020-05-29,0.005634519843012447,0.013680565277693138,0.004800793552307952,-0.014409491831531555,-0.08430707984378775
2020-06-01,0.003551638495555174,0.0005180443866920326,0.003744216478364391,0.0,0.021374857361592083
2020-06-02,0.0006673092775855425,-0.007277016031962099,0.008177307282398658,0.03505471286826711,0.02682725203131304
2020-06-03,0.005690338279647767,-0.016009633407297864,0.01355667081256392,0.03440276256634742,0.11254051972320249
2020-06-04,0.004148682561719183,0.012351241473905206,-0.003374389083608904,-0.0024253114670288274,0.07467100312384628
2020-06-05,0.00902938836116304,-0.025155268002861633,0.025874012821635813,0.03690483681463401,0.0975250114498424
2020-06-08,-0.0016199817594840025,0.013098481927345721,0.011969656405806002,-0.005332887678155207,-0.022372276572006862
2020-06-09,-0.001233028042661829,0.009610330246712897,-0.007829743419721978,-0.013632655612864034,-0.06423691587977315
2020-06-10,0.00235429926666161,-0.0008167458702274134,-0.005327255735182077,-0.008164026561431696,-0.1028171381351805
2020-06-11,0.0029280210908834464,0.010855446283993906,-0.06075269299628893,-0.046337399578241165,-0.13582588750347072
2020-06-12,-0.00683004994336145,-0.0015600795547297869,0.012976286605211731,0.002911869459900154,0.06807361870307237
2020-06-15,-0.003200658370140185,-0.005218007981163413,0.00827786081817526,-0.005513432804987505,0.004282691673399148
2020-06-16,0.007590147436824098,0.005391431183017847,0.018784852866710527,0.03331525238545987,0.07410791757071407
2020-06-17,-0.006374216046632403,-0.00023130821343635084,-0.0036067962326294138,0.007560849533523865,-0.030895677627268796
2020-06-18,-0.002025784015529618,-0.002547715531949515,0.0005940434038017573,-0.005327519568706261,-0.054673706463168256
2020-06-19,-0.0028415210931360207,0.0121590659502639,-0.005665513565673728,0.005890550952838674,0.004313480319859158
2020-06-22,-0.0029877213296057113,0.006166825249584587,0.006474093296658384,-0.008419966862453993,0.009992901667751776
2020-06-23,0.009095057230980143,0.008728248980421311,0.004298169191483789,0.01747310315555126,0.007077163686809172
2020-06-24,0.0028917950091841924,-0.0035613970847807024,-0.0261952655956623,-0.03163027303605151,-0.03589757449552613
2020-06-25,-0.0054489396656502145,-0.0020976074000182165,0.01089982772821816,0.007105154829489628,-0.014727792229791474
2020-06-26,-0.0025620007730021385,0.005884713686692411,-0.024525204274831163,-0.004589703534951034,-0.05803161959877439
2020-06-29,0.0003367903676439813,0.0012967886103743235,0.01457888811353358,0.008654272708646259,0.0
